observation_date	PCECC96
1955-01-01	1702.656
1955-04-01	1735.274
1955-07-01	1756.707
1955-10-01	1778.767
1956-01-01	1781.657
1956-04-01	1787.583
1956-07-01	1791.625
1956-10-01	1816.324
1957-01-01	1828.956
1957-04-01	1832.145
1957-07-01	1846.623
1957-10-01	1847.391
1958-01-01	1821.834
1958-04-01	1836.897
1958-07-01	1867.373
1958-10-01	1892.738
1959-01-01	1927.430
1959-04-01	1957.197
1959-07-01	1977.643
1959-10-01	1979.871
1960-01-01	1998.811
1960-04-01	2024.025
1960-07-01	2015.934
1960-10-01	2018.545
1961-01-01	2017.795
1961-04-01	2047.823
1961-07-01	2057.782
1961-10-01	2099.173
1962-01-01	2121.409
1962-04-01	2147.489
1962-07-01	2164.796
1962-10-01	2195.427
1963-01-01	2210.805
1963-04-01	2231.667
1963-07-01	2261.942
1963-10-01	2280.790
1964-01-01	2325.554
1964-04-01	2366.691
1964-07-01	2410.408
1964-10-01	2417.288
1965-01-01	2471.196
1965-04-01	2498.450
1965-07-01	2541.380
1965-10-01	2612.826
1966-01-01	2651.397
1966-04-01	2658.191
1966-07-01	2688.546
1966-10-01	2699.747
1967-01-01	2715.303
1967-04-01	2752.426
1967-07-01	2766.518
1967-10-01	2783.447
1968-01-01	2850.153
1968-04-01	2893.553
1968-07-01	2947.784
1968-10-01	2961.081
1969-01-01	2993.913
1969-04-01	3013.227
1969-07-01	3027.918
1969-10-01	3052.118
1970-01-01	3071.056
1970-04-01	3084.968
1970-07-01	3112.014
1970-10-01	3103.565
1971-01-01	3163.139
1971-04-01	3192.210
1971-07-01	3217.661
1971-10-01	3271.050
1972-01-01	3314.222
1972-04-01	3377.314
1972-07-01	3429.362
1972-10-01	3509.838
1973-01-01	3573.918
1973-04-01	3572.307
1973-07-01	3584.881
1973-10-01	3574.188
1974-01-01	3542.211
1974-04-01	3554.966
1974-07-01	3570.236
1974-10-01	3518.050
1975-01-01	3547.557
1975-04-01	3605.909
1975-07-01	3657.158
1975-10-01	3696.485
1976-01-01	3770.391
1976-04-01	3805.081
1976-07-01	3845.144
1976-10-01	3895.034
1977-01-01	3940.944
1977-04-01	3962.314
1977-07-01	3999.779
1977-10-01	4059.918
1978-01-01	4082.726
1978-04-01	4170.010
1978-07-01	4187.520
1978-10-01	4221.310
1979-01-01	4243.173
1979-04-01	4240.419
1979-07-01	4281.682
1979-10-01	4292.335
1980-01-01	4286.200
1980-04-01	4189.671
1980-07-01	4235.629
1980-10-01	4292.856
1981-01-01	4307.237
1981-04-01	4307.550
1981-07-01	4327.476
1981-10-01	4297.875
1982-01-01	4329.533
1982-04-01	4342.721
1982-07-01	4371.833
1982-10-01	4448.414
1983-01-01	4492.395
1983-04-01	4583.873
1983-07-01	4666.070
1983-10-01	4740.427
1984-01-01	4779.767
1984-04-01	4846.731
1984-07-01	4882.676
1984-10-01	4945.926
1985-01-01	5029.959
1985-04-01	5076.136
1985-07-01	5172.550
1985-10-01	5183.741
1986-01-01	5229.041
1986-04-01	5286.019
1986-07-01	5379.527
1986-10-01	5412.515
1987-01-01	5417.904
1987-04-01	5491.837
1987-07-01	5554.512
1987-10-01	5566.263
1988-01-01	5664.593
1988-04-01	5706.414
1988-07-01	5757.120
1988-10-01	5822.579
1989-01-01	5849.592
1989-04-01	5876.896
1989-07-01	5933.790
1989-10-01	5959.580
1990-01-01	6009.735
1990-04-01	6028.041
1990-07-01	6051.922
1990-10-01	6005.882
1991-01-01	5983.298
1991-04-01	6032.885
1991-07-01	6062.964
1991-10-01	6059.930
1992-01-01	6173.393
1992-04-01	6215.300
1992-07-01	6281.923
1992-10-01	6356.796
1993-01-01	6381.168
1993-04-01	6439.211
1993-07-01	6510.874
1993-10-01	6568.028
1994-01-01	6643.151
1994-04-01	6694.839
1994-07-01	6745.887
1994-10-01	6818.819
1995-01-01	6835.791
1995-04-01	6895.718
1995-07-01	6958.210
1995-10-01	7006.747
1996-01-01	7071.369
1996-04-01	7147.441
1996-07-01	7190.713
1996-10-01	7247.987
1997-01-01	7324.388
1997-04-01	7357.362
1997-07-01	7482.713
1997-10-01	7572.147
1998-01-01	7648.741
1998-04-01	7783.430
1998-07-01	7884.929
1998-10-01	7998.842
1999-01-01	8080.996
1999-04-01	8204.750
1999-07-01	8296.988
1999-10-01	8418.349
2000-01-01	8545.639
2000-04-01	8625.435
2000-07-01	8708.074
2000-10-01	8784.155
2001-01-01	8816.014
2001-04-01	8833.726
2001-07-01	8864.465
2001-10-01	9007.494
2002-01-01	9027.548
2002-04-01	9073.212
2002-07-01	9136.709
2002-10-01	9187.527
2003-01-01	9232.782
2003-04-01	9338.495
2003-07-01	9470.541
2003-10-01	9535.741
2004-01-01	9624.649
2004-04-01	9677.166
2004-07-01	9790.836
2004-10-01	9901.580
2005-01-01	9964.496
2005-04-01	10074.922
2005-07-01	10158.513
2005-10-01	10177.238
2006-01-01	10288.217
2006-04-01	10341.556
2006-07-01	10407.966
2006-10-01	10507.248
2007-01-01	10572.053
2007-04-01	10599.795
2007-07-01	10670.506
2007-10-01	10712.556
2008-01-01	10697.867
2008-04-01	10727.347
2008-07-01	10644.668
2008-10-01	10548.872
